Group,Akkermansia_muciniphila,Anaerobiospirillum_succiniciproducens,Anaerostipes_hominis,Bacteroides_caecimuris,Bacteroides_congonensis,Bacteroides_heparinolyticus,Bacteroides_oleiciplenus,Bacteroides_pyogenes,Bacteroides_stercorirosoris,Bariatricus_massiliensis,Blautia_hominis,Citrobacter_koseri,Clostridium_innocuum,Clostridium_jeddahitimonense,Clostridium_paraputrificum,Clostridium_saudiense,Corynebacterium_simulans,Corynebacterium_tuberculostearicum,Cutibacterium_acnes,Duncaniella_dubosii,Duncaniella_muricolitica,Enterobacter_bugandensis,Enterobacter_cloacae,Enterobacter_kobei,Enterobacter_quasihormaechei,Enterocloster_aldenensis,Enterococcus_faecalis,Enterococcus_gallinarum,Enterococcus_hirae,Enterococcus_innesii,Enterococcus_mundtii,Enterococcus_saigonensis,Escherichia_fergusonii,Extibacter_muris,Faecalibacterium_duncaniae,Faecalibacterium_longum,Flavonifractor_plautii,Flintibacter_butyricus,Fusobacterium_mortiferum,Fusobacterium_necrophorum,Fusobacterium_perfoetens,Fusobacterium_simiae,Klebsiella_pasteurii,Kluyvera_sichuanensis,Lactobacillus_crispatus,Lawsonella_clevelandensis,Leclercia_adecarboxylata,Leptotrichia_hongkongensis,Ligilactobacillus_apodemi,Limosilactobacillus_urinaemulieris,Mediterraneibacter_gnavus,Microvirga_massiliensis,Morganella_morganii,Muribaculum_intestinale,Parabacteroides_distasonis,Paramuribaculum_intestinale,Parasutterella_excrementihominis,Peptacetobacter_hiranonis,Peptoniphilus_indolicus,Phocaeicola_vulgatus,Porphyromonas_endodontalis,Prevotellamassilia_timonensis,Raoultella_ornithinolytica,Romboutsia_timonensis,Ruminococcus_torques,Salmonella_enterica,Sangeribacter_muris,Segatella_copri,Staphylococcus_capitis,Staphylococcus_epidermidis,Trueperella_pyogenes,Turicimonas_muris,Zhenhengia_yiwuensis
2150,1.6802721088435373,0.0,0.0,0.5170068027210885,0.0,0.1088435374149659,0.0,0.0,0.0,0.0,0.0,0.1224489795918367,0.2925170068027211,0.0,0.0,0.6054421768707483,0.5374149659863946,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6258503401360542,0.0,0.2108843537414965,0.0,0.3197278911564626,0.0,6.5646258503401365,0.0,0.0,0.0,0.0,0.0,0.0,1.469387755102041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.979591836734694,0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904762,0.0,0.0,0.9523809523809524,0.7278911564625851,0.6666666666666667,0.91156462585034,0.0,0.0,0.0,0.5578231292517006,1.0476190476190477,0.7414965986394558,0.0,0.4761904761904762,0.0,0.8911564625850341,1.0612244897959184
3051,0.7071681131468981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1500053573341905,0.3053680488588878,0.0,0.0,0.39376406300225,0.0,1.0955748419586413,0.3053680488588878,0.0,0.0,0.0,0.0,0.0,0.026786670952534,1.226829529626058,0.0723240115718418,0.0,0.0,0.0,0.0,2.4081217186328083,0.0,0.0,0.0,0.0,0.0,0.0,0.7741347905282332,0.0,0.0,0.0,0.0,0.0750026786670952,0.3696560591449694,0.0,0.0,0.8116361298617808,0.3750133933354762,0.1125040180006428,0.0,0.3509053894781956,0.0,0.4446587378120646,0.0,0.0,0.0,0.3107253830493946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875066966677381,0.2759027108111004,0.0,0.0,0.6321654344798028,0.5276974177649202
3084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.459131617730416,0.0,0.0,0.0,0.0,0.0,1.122321732229906,0.0,0.6121754903072214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3079015984582245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1757170388844802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1417072894229679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4914,1.841658171933401,0.0,0.0,0.9582059123343528,0.0,0.3805640502888209,0.0,0.0,0.3669724770642202,0.0,0.0,0.0135915732246007,0.0,0.6523955147808359,0.0,0.0,0.5368671423717295,0.0,1.9435949711179068,0.0,0.0,0.0,0.3058103975535168,0.0,0.0,0.0679578661230037,2.473666326877336,0.0,0.0,0.0,0.0,0.0,13.904179408766565,0.0,0.0,0.0,0.5300713557594291,0.3669724770642202,0.0,0.0,0.0,0.3941556235134216,0.0,0.0,0.0,0.2446483180428134,0.0679578661230037,0.0,3.1396534148827726,0.0,0.0,0.2786272511043153,0.0067957866123003,0.0,0.1019367991845056,0.4281345565749235,0.564050288820931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3601766904519198,0.0,0.0,0.0,0.0,0.0339789330615018,1.291199456337071
4917,2.1860232817242307,0.0,0.0,1.0027277267662993,0.7760574743555265,0.6146989895885359,0.5186522724653271,0.4226055553421184,0.0,0.0,0.0,0.0960467171232087,0.0,0.0,0.5647546966844673,0.0384186868492834,0.3918706058626915,0.0,0.0,0.0,0.1997771716162741,0.0384186868492834,0.1190979292327788,0.0,0.0,0.1613584847669906,1.5559568173959817,0.0,0.0,0.0,0.1421491413423489,0.1190979292327788,6.734795804679396,0.2497214645203427,0.0,0.165200353451919,1.056513888355296,0.5916477774789658,0.0,1.1256675246840062,0.0,0.6185408582734643,0.0537861615889968,0.0,0.0,0.1344654039724922,0.0,0.0,2.197548887779016,0.0,0.0,0.0,0.2151446463559875,0.0,0.8221598985746666,0.649275807752891,0.0,0.5378616158899688,0.5148104037803988,1.1141419186292212,0.3534519190134081,0.0,0.4648661108763302,0.0,0.0653117676437819,0.0806792423834953,0.4533405048215452,0.4571823735064735,0.0,0.0,0.0,1.1141419186292212,0.81447616120481
4973,3.6306783635889865,0.0521150004342916,0.0,2.058542517154521,0.0,1.7284808477373403,0.0,0.6427516720229306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1389733344914444,0.0,0.0,0.1216016676800139,0.0,0.3213758360114653,0.0,0.0,0.4603491705029098,0.5211500043429167,0.0521150004342916,2.614435855120299,0.0,0.0,0.1129158342742986,0.0,0.529835837748632,8.251541735429514,0.6427516720229306,0.0,0.0,2.631807521931729,2.1627725180231043,0.0,0.0,0.0,0.0,0.0,0.5037783375314862,0.408234170068618,0.0,0.0,0.0,3.3093025275775214,0.2953183357943194,0.0,0.0,0.0,0.2345175019543125,0.0,0.0,0.0,0.720924172674368,0.6253800052115001,0.0,0.0,0.0,0.3821766698514722,0.8164683401372361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7371666811430555
5045,1.8303878815698875,0.355749368831765,0.0,1.1533165021803995,0.0,1.050034427358274,0.4360798714711958,0.0,0.0,0.2639430801009869,0.0,0.0,0.0,0.0860683956851044,0.0,0.0344273582740417,0.2582051870553132,0.0,1.4000459031443653,0.0,0.0,0.0,0.1836125774615561,0.0,0.0,0.0,1.6352995180169845,0.0,0.0,0.0229515721826945,0.0,0.4418177645168694,4.991966949736057,0.2180399357355979,0.0,0.0,0.0,0.3213220105577232,0.0,1.3943080100986918,0.0,0.3442735827404177,0.0,0.0,0.3327977966490704,0.0745926095937571,0.0,0.3614872618774386,1.9394078494376863,0.0,0.0,0.0,0.0,0.0,0.0,0.2123020426899242,0.0,0.0,0.2754188661923342,0.9467523525361488,0.0,0.0,0.0286894652283681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4188661923341749,0.1778746844158825,0.6369061280697728
5217,1.374832919610464,0.0,0.0,0.0,0.0,0.7447011647890013,0.3628031315638724,0.0,0.3882630004455477,0.0,1.139329132454968,0.0,0.0,0.0,0.0,0.0,0.4582776398701547,0.0,1.164789001336643,0.0,0.0,0.0,0.0,0.0,0.0,0.6364967220418816,2.1258990516198844,0.0,0.0,0.0,0.0,0.0,5.123798612437145,0.0,0.0,0.0,0.4200878365476418,0.0,0.0,1.5594169690026096,0.0,0.0,0.0,0.0827445738654445,0.0,0.0,0.2164088854942397,0.0827445738654445,2.055884412195277,0.0,0.4073579021068041,0.0,0.0,0.0,0.0381898033225128,0.4328177709884794,0.0,0.0,0.3182483610209408,1.5212271656800966,0.0,0.0,0.0891095410858634,0.0,0.1272993444083763,0.0,0.0,0.2800585576984278,0.0,0.0,0.2864235249188467,0.0954745083062822,0.8401756730952836
5502,1.3124553310376197,0.4028328243778831,0.1559352868559547,0.5197842895198492,0.8154116041842635,0.6334871028523162,0.6204924956143201,0.1039568579039698,0.0,0.279384055616919,0.0,0.0097459554284971,0.4678058605678643,0.4580599051393672,0.1786758495224482,0.0,0.4060814761873822,0.0,0.9193684620882334,0.0,0.17217854590345,0.0,0.4223247352348775,0.0,0.0422324735234877,0.0324865180949905,1.3839256708465986,0.0,0.0,0.0259892144759924,0.0519784289519849,0.2111623676174387,4.96718861672406,0.0,0.0,0.1526866350464557,0.5847573257098304,0.0877135988564745,0.0,0.893379247612241,0.0,0.0,0.0552270807614839,0.1039568579039698,0.0,0.224156974855435,0.0682216879994802,0.1494379832369566,1.8549801832239623,0.4190760834253785,0.0,0.3541030472353973,0.0,0.0,1.13702813332467,0.3703463062828925,0.0,0.5165356377103503,0.1559352868559547,0.0,0.0,0.1526866350464557,0.1884218049509453,0.2988759664739133,0.0,0.0909622506659736,0.0747189916184783,0.0,0.2956273146644143,0.1819245013319472,0.0,0.3541030472353973,0.6367357546618153
5602,0.6100673881968552,0.0,0.0,0.0969981621400857,0.0,0.5028588931999183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2603634878497039,0.0,0.2858893199918317,0.4900959771288544,0.4058607310598325,0.6611190524811109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8602205431897081,0.0,0.0,0.0,0.0,0.0,3.3566469266898102,0.0,0.2833367367776189,0.0,0.0,0.0,0.0893404124974474,0.8015111292628139,0.0,0.0,0.0638145803553195,0.0,0.2476005717786399,0.0,0.0,0.0,0.9112722074739636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.423728813559322,0.3012048192771084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2578109046354911,0.0,0.2067592403512354,0.2986522360628956,0.0,0.2986522360628956
5646,1.1654009647991594,0.2746334240817691,0.4752352294980179,0.592252949324163,0.4728471127668721,0.6018054162487462,0.3080670583178105,0.0,0.3749343267898934,0.0811959688589578,0.0,0.0214930505803123,0.2292592061899985,0.0,0.0,0.3701580933276018,0.1671681711802073,0.0,0.4943401633471844,0.1337345369441658,0.0764197353966661,0.2268710894588527,0.3271719921669771,0.0,0.0,0.0979127859769785,1.0698762955533263,0.0,0.0,0.0,0.0,0.0,5.440129913550174,0.1074652529015618,0.0,0.0835840855901036,0.7809141710846826,0.1910493384916654,0.0,0.5994172995176004,0.0,0.0,0.0,0.1432870038687491,0.0955246692458327,0.078807852127812,0.0764197353966661,0.0,1.6191431437168649,0.1552275875244781,0.0,0.0,0.0,0.0955246692458327,0.1003009027081243,0.4585184123799971,0.3128432917801022,0.5182213306586426,0.288962124468644,0.8047953383961408,0.1504513540621865,0.0,0.0883603190523952,0.0,0.0883603190523952,0.0,0.4274728948751015,0.2053780388785404,0.2197067392654153,0.1074652529015618,0.2268710894588527,0.6782251516454124,0.6232984668290585
5703,1.7238484356635135,0.0,0.0,0.0,0.0,0.7499860077237365,0.3749930038618682,0.0,0.1567134941512285,0.0,0.8787149493479598,0.016790731516203,0.0,0.6660323501427212,0.0,0.4421559299266804,0.0,0.0,0.0,0.0,0.319023898807858,0.0,0.296636256786254,0.0,0.0,0.3470084513348631,1.8749650193093408,0.0,0.0,0.1175351206134213,0.0,0.0727598365702132,5.641685789444227,0.0,0.0,0.0,0.4813343034644876,0.0,0.0,0.0,0.0,0.0,0.0,0.1007443890972183,0.302233167291655,0.0,0.1231320311188224,0.0,2.317120949236022,0.0,0.0,0.0,0.016790731516203,0.0,0.3582022723456652,0.0,0.0,0.0,0.582078692561706,0.0,0.1791011361728326,0.0,0.0,0.587675603067107,0.598869424077909,0.1063412996026193,0.0,0.0,0.3749930038618682,0.0,0.0,0.0,0.895505680864163
5731,1.8096336378958573,0.0,0.0,0.168544309411869,0.0,1.3040007096602502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6919187439013572,1.9604364410538453,1.0911026346136787,1.525769537833762,0.4524084094739643,0.0,0.0,0.2661225938082143,0.0,0.2217688281735119,0.0,2.891865519382596,0.0,0.0,0.0,0.0,0.0,6.839350660871108,0.0,0.0,0.5322451876164287,0.0,0.0,0.0,1.1620686596292027,0.6564357313935953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.406369200745144,0.55885744699725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4193205003104763,0.5145036813625476,0.0,0.0,0.7983677814246428,0.0,0.0,0.0,0.0,0.0,0.8072385345515835,0.0,0.0,0.7096602501552381,1.153197906502262
5820,2.169834014914602,0.0,0.0,0.0,0.0,1.375992302140967,0.0,0.0,0.1299013711811402,0.0721674284339668,0.0,0.7120519605484724,0.0,0.0,0.0,0.0,0.5244166466201587,0.0,1.0632667789271109,0.0,0.0,0.0,0.0288669713735867,0.04330045706038,0.4570603800817897,0.0866009141207601,2.5114265095020447,0.134712533076738,0.202068799615107,0.0,0.0,0.6254510464277123,5.754149627134953,0.226124609093096,0.0,0.0,1.4337262448881405,1.3808034640365647,0.0,0.6398845321145057,0.0,1.1258118835698825,0.0240558094779889,0.0866009141207601,0.0,0.4763050276641808,0.134712533076738,0.0,1.871541977387539,0.0,0.0,0.6879961510704835,1.688717825354823,0.0,0.9959105123887418,0.0,0.2934808756314649,0.4714938657685831,0.9141207601635796,1.3182583593937935,0.0,0.2116911234063026,0.611017560740919,0.5821505893673322,0.0384892951647822,0.0,0.0,0.0,0.0,0.0,0.0,0.6013952369497233,0.9189319220591774
5948,1.2938508736828065,0.1956338090791872,0.0,0.8447823573873994,0.6091325419056511,1.0804321728691475,0.0,0.0,0.0,0.0,0.0,0.0355697834689431,0.120048019207683,0.0444622293361789,0.1289404650749188,0.2845582677515451,0.369036503490285,0.1689564714774798,1.2982970966164245,0.0,0.369036503490285,0.2000800320128051,0.0978169045395936,0.0,0.120048019207683,0.5646703125694722,1.7607042817126852,0.0,0.0,0.080032012805122,0.2356498154817482,0.3645902805566671,5.028678137921835,0.1422791338757725,0.2267573696145124,0.1467253568093904,0.3067893824196345,0.0,0.0,1.7251344982437418,0.0,0.0,0.0444622293361789,0.0533546752034146,0.2267573696145124,0.2267573696145124,0.0666933440042683,0.0,1.8451825174514247,0.1467253568093904,0.0,0.0,0.0,0.3067893824196345,1.196033969143213,0.449068516295407,0.244542261348984,0.1511715797430083,0.0,0.1645102485438619,0.1911875861455693,0.0,0.0,0.0,0.0,0.0,0.2223111466808946,0.1911875861455693,0.0,0.0,0.0,0.5869014272375617,0.7469654528478058
5960,1.7904804270462635,0.0,0.0,0.7339857651245552,0.722864768683274,0.7154507710557533,0.5894128113879004,0.0,0.3373368920521945,0.0,0.0,0.0518979833926453,0.0,0.674673784104389,0.5819988137603797,0.0,0.0,0.0,1.3308125741399763,0.0,0.0,0.0370699881376037,0.0518979833926453,0.0111209964412811,0.0,0.663552787663108,1.542111506524318,0.0,0.0,0.0926749703440095,0.0,0.4893238434163701,5.523428232502966,0.1519869513641755,0.0,0.0,0.274317912218268,0.3558718861209964,0.3892348754448398,1.0972716488730725,0.2706109134045077,0.0,0.0,0.0,0.5782918149466192,0.2965599051008303,0.0,0.2075919335705812,1.5754744958481617,0.0,0.2335409252669039,0.0,0.0,0.5634638196915777,0.0,0.2075919335705812,0.0,0.4893238434163701,0.4856168446026097,1.0490806642941874,0.1927639383155397,0.2187129300118623,0.4448398576512456,0.3447508896797153,0.0111209964412811,0.0,0.4893238434163701,0.1112099644128114,0.0,0.0,0.0,0.3632858837485172,0.6524317912218268
6086,2.3261630815407703,0.4814907453726864,0.2751375687843922,0.0,0.0,1.7133566783391694,0.0,0.0,0.0,0.0,0.9317158579289644,0.0437718859429714,0.0,0.0750375187593797,0.4689844922461231,1.1943471735867934,0.4314657328664332,0.0,0.0,0.0,0.0,0.0,0.0,0.4189594797398699,0.0,0.400200100050025,1.832166083041521,0.0,0.0,0.0,0.4814907453726864,0.0,6.396948474237119,0.1625812906453226,0.0,0.0,1.8509254627313656,0.6128064032016007,0.0,0.0500250125062531,0.0,0.0,0.0,0.0062531265632816,0.0,0.5315157578789395,0.0,0.0,2.3074037018509257,0.0,0.0,0.0,0.0,0.0,0.9192096048024012,0.2813906953476738,0.0,0.0,0.7628814407203601,0.869184592296148,0.0,0.0,0.556528264132066,0.0,0.0,0.2063531765882941,0.0,0.0,0.2626313156578289,0.0,0.0,0.9192096048024012,1.1193096548274135
6106,2.092688299584851,0.0,0.0,0.0,0.0,0.0677793781242057,0.6439040921799543,0.0,0.0,0.0,0.0,0.0508345335931542,0.0,0.8557146488180971,0.0,0.2033381343726171,0.5168177581970685,0.0,1.0844700499872917,0.0,0.1440311785139371,0.0,0.0,0.0,0.0,0.0,2.516309412861137,0.0,0.0,0.0,0.0,0.3558417351520799,7.78615606201813,0.0,0.0,0.6439040921799543,0.1779208675760399,0.0,0.0,0.0423621113276285,0.0,0.3388968906210285,0.0,0.0,0.3897314242141828,0.0,0.0,0.0,2.49089214606456,0.0,0.0,0.0,0.0,0.0,0.3388968906210285,0.2711175124968228,0.0,0.7540455816317886,0.4659832246039142,1.4064220960772684,0.2033381343726171,0.0,0.4236211132762857,0.0,0.0,0.2795899347623485,0.0,0.0,0.0,0.0,0.0,0.0,0.94891129373888
6163,0.0,0.0,0.0,0.0,0.0,1.0990712074303406,0.0,0.0,0.0,0.0,0.2012383900928792,0.0,0.0,1.3622291021671828,0.0,0.0,0.6811145510835914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5510835913312695,0.0,0.0,0.0,0.0,0.0,14.489164086687309,0.0,0.0,0.0,2.2755417956656347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5572755417956656,6.842105263157896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08359133126935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6168,2.47054043071922,0.0,0.0,1.3165379926859,0.0,1.357171881349045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.617635107679805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.624949207639171,0.0,0.0,0.0,0.0,0.0,6.99715562779358,0.0,0.0,0.0,0.8451848841934173,0.0,0.4876066639577407,1.4465664364079642,0.0,0.0,0.0,0.0,0.0,0.1625355546525802,0.0,0.0,2.2836245428687523,0.0,0.0,0.0,0.0,0.0,1.251523770824868,0.0,0.0,0.0,0.3169443315725315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6278,0.0,0.0,0.0,0.0,0.0,5.397082658022691,0.0,0.0,0.0,0.0,0.0,0.6645056726094003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1944894651539708,0.4051863857374392,0.0,0.1620745542949757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.551053484602916,0.0,0.0,0.0,0.0,0.0,0.0,1.766612641815235,0.0,0.0,1.1345218800648298,0.0,0.0,0.0,0.1944894651539708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7293354943273906,0.0,0.0,0.0,0.8427876823338737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6373,1.3916059043215363,0.0933665303218922,0.0,0.6935799395340565,0.4623866263560377,0.6513426996265339,0.3845811844211275,0.0,0.2912146540992353,0.0,0.0600213409212164,0.0,0.3067757424862173,0.5535301440512181,0.2267472879245954,0.3823581717944158,0.3601280455272986,0.0,0.8180686466299129,0.1756179975102258,0.0,0.0489062777876578,0.2556464520718478,0.0533523030410812,0.2267472879245954,0.0778054419349102,1.4360661568557709,0.0222301262671172,0.0,0.0466832651609461,0.0400142272808109,0.1600569091232438,5.237417748532812,0.0,0.4068113106882447,0.0,0.626889560732705,0.4423795127156322,0.0,0.7024719900409034,0.2512004268184243,0.0,0.1067046060821625,0.1200426818424328,0.237862351058154,0.3823581717944158,0.0444602525342344,0.0,1.689489596300907,0.2712075404588298,0.197848123777343,0.0,0.0,0.0,0.9292192779654987,0.1333807576027031,0.0,0.4090343233149564,0.0,0.4134803485683799,0.0,0.2912146540992353,0.0,0.0,0.0,0.0,0.308998755112929,0.2423083763115774,0.1155966565890094,0.0,0.3534590076471634,0.3178908056197759,0.6846878890272097
6389,1.8512898330804248,0.1213960546282245,0.133535660091047,1.080424886191199,0.5887708649468892,0.8406676783004552,0.1942336874051593,0.1820940819423369,0.2670713201820941,0.1608497723823976,0.0,0.0,0.0,0.0,0.0,0.6191198786039454,0.0,0.5523520485584218,0.7344461305007587,0.3763277693474962,0.5250379362670713,0.0,0.0,0.0,0.1608497723823976,0.0333839150227617,1.6722306525037935,0.0424886191198786,0.1456752655538695,0.0,0.0698027314112291,0.1426403641881639,5.566009104704097,0.1517450682852807,0.3156297420333839,0.0,1.0015174506828528,0.0,0.479514415781487,0.8133535660091047,0.4613050075872534,0.1790591805766312,0.1305007587253414,0.1122913505311077,0.5007587253414264,0.094081942336874,0.0910470409711684,0.0,2.427921092564492,0.2943854324734446,0.3368740515933232,0.0,0.4704097116843702,0.0242792109256449,1.1411229135053111,0.464339908952959,0.0,0.5341426403641882,0.0,0.959028831562974,0.0758725341426403,0.0,0.0758725341426403,0.0,0.0,0.0,0.0,0.0,0.0,0.1638846737481031,0.0,0.0,0.7283763277693476
6392,1.4334582179508064,0.0,0.0,0.7134712493891513,0.0,0.5961883042840853,0.4756474995927675,0.0,0.3909431503502198,0.0,0.0,0.0195471575175109,0.0,0.0,0.0,0.0260628766900146,0.4170060270402346,0.0228050171037628,0.6222511809741,0.1922137155888581,0.0,0.0,0.2704023456589021,0.1856979964163544,0.0,0.0260628766900146,1.6061247760221535,0.0,0.0,0.0,0.0,0.0,4.163544551229842,0.0,0.0,0.0,0.6874083726991367,0.1889558560026062,0.1205408046913178,0.8731063691154912,0.0,0.2410816093826356,0.1335722430363251,0.0,0.0,0.2769180648314058,0.0423521746212738,0.0,1.7364391594722268,0.3518488353151979,0.0,0.0,0.4886789379377749,0.0,0.3029809415214204,0.1889558560026062,0.0,0.1498615409675843,0.2997230819351686,0.5147418146277896,0.0,0.0,0.2606287669001466,0.3942010099364717,0.0162892979312591,0.1172829451050659,0.0,0.0,0.2443394689688874,0.0,0.2345658902101319,0.6417983384916109,0.4267796057989901
6457,1.600041694897587,0.0,0.0,1.0163131286808778,0.0,0.9068640225152448,0.5993641528117997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5889404284150728,0.745296294365977,0.406525251472351,0.0,0.0,0.0,0.0,0.1250846927607234,0.0104237243967269,0.297076145306718,0.0,0.0416948975869078,1.7355501120550374,0.0,0.0,0.0,0.0,0.0,5.842497524365456,0.2345337989263563,0.0,0.0,0.297076145306718,0.5055506332412572,0.0,1.3759316203679577,0.0,0.0,0.0,0.2136863501329025,0.3491947672903528,0.0,0.1615677281492677,0.0,1.996143221973211,0.0,0.0,0.0,0.1250846927607234,0.099025381768906,0.0,0.1250846927607234,0.0,0.0,0.7713556053577943,0.5107624954396206,0.0,0.0,0.3283473184968989,0.2710168343149007,0.0,0.0,0.317923594100172,0.2710168343149007,0.0,0.0,0.0,0.4430082868608954,0.7036013967790692
6493,2.545350254535025,0.0,0.0,0.0,0.0,1.269090126909013,0.0,0.0,0.0,0.0,1.390980139098014,0.007170000717,0.0,0.0,0.0,0.0,0.0,0.0501900050190005,0.0,0.0,0.0,0.0,0.0,0.6094500609450061,0.0,0.0,2.05062020506202,0.0,0.0,0.0,0.0,0.0,8.03757080375708,0.0,0.0,0.0,2.3159102315910234,0.0,0.0,1.8713701871370187,0.0,0.0,0.0,0.0,0.4875600487560049,0.0,0.0,0.0,2.602710260271026,0.2366100236610023,0.0,0.5234100523410052,0.1362300136230013,0.5951100595110059,0.0,0.0,0.2079300207930021,0.0,1.1543701154370116,0.0,0.0,0.0,0.1935900193590019,0.7887000788700079,0.0,0.1935900193590019,0.0,0.0,0.0,0.0,0.0,0.0430200043020004,1.312110131211013
6715,1.9119517498871703,0.1477044270299101,0.3897755713289295,0.0123087022524925,0.3323349608172978,0.0,0.0,0.0,0.1353957247774176,0.2543798465515119,0.0,0.0,0.0,0.0,0.4349074795880687,0.04923480900997,0.1189841217740942,0.0,1.157018011734296,0.0,0.0574406105116317,0.0,0.2748943503056661,0.377466869076437,0.0164116030033233,0.0328232060066467,1.6862922085914742,0.0,0.0,0.0,0.0,0.0,6.010749599967177,0.0,0.0656464120132934,0.0,0.6523612193821031,0.1107783202724326,0.1641160300332335,0.9149468674352768,0.2913059533089894,0.225659541295696,0.0697493127641242,0.0984696180199401,0.504656792352193,0.4964509908505313,0.0041029007508308,0.0,1.9037459483855084,0.352849464571452,0.0,0.0,0.0,0.0,0.8164772494153366,0.1394986255282485,0.278997251056497,0.402084273581422,0.4595248840930537,1.1324006072293111,0.0,0.0,0.0,0.2215566405448652,0.0,0.0,0.0,0.0,0.328232060066467,0.0,0.2174537397940343,0.4308045788372379,0.7959627456611825
6800,2.2268041237113403,0.268041237113402,0.0,0.0,0.0,1.4896907216494846,1.0051546391752575,0.5257731958762887,0.0,0.0,0.0,0.0103092783505154,0.0,0.0876288659793814,0.0,0.7164948453608248,1.0824742268041236,0.0,2.1443298969072164,0.0,0.0,0.3092783505154639,0.3814432989690722,0.0,0.0,0.0773195876288659,2.2886597938144333,0.0,0.0,0.0,0.1752577319587628,0.0,7.608247422680413,0.6134020618556701,0.0,0.0,0.4845360824742268,0.0,0.0,0.0206185567010309,0.0,0.0,0.0,0.3247422680412371,0.0,0.4226804123711341,0.0773195876288659,0.6597938144329897,2.118556701030928,0.7371134020618557,0.1494845360824742,0.0,0.0,0.7268041237113402,0.0,0.211340206185567,0.0,0.0,0.2474226804123711,0.0,0.0,0.3814432989690722,0.1804123711340206,0.0,0.0618556701030927,0.0618556701030927,0.0,0.0,0.0,0.0,1.11340206185567,0.6185567010309279,1.1288659793814433
6956,1.938526021655606,0.0,0.0,0.0,0.0,0.8120852252881592,0.4104086622424031,0.0,0.0,0.0,0.7684247293049249,0.0,0.5501222493887531,0.069856793573175,0.0,0.0,0.0,0.0,1.030387705204331,0.0,0.0,0.0523925951798812,0.0,0.0,0.0,0.270695075096053,1.938526021655606,0.0,0.0,0.0,0.3580160670625218,0.0,7.692979392245895,0.0,0.0,0.0,0.7684247293049249,0.41914076143905,0.0,1.929793922458959,0.0,0.0,0.0,0.2532308767027593,0.6287111421585749,0.1484456863429968,0.3405518686692281,0.0,3.440447083478868,0.0,0.0,0.0,0.0,0.0,0.0,0.2881592734893468,0.0,0.4104086622424031,0.0,1.25742228431715,0.0,0.0,0.13971358714635,0.0,0.0,0.0,0.0,0.0,0.2357666783094656,0.0,0.0,0.5064617534055187,0.7422284317149843
